Observação;Data;Mês;Ano - Safra;Preços - Milho;Preços - Soja;
1;02/01/2014;1;2014; R$ 26,64 ; R$ 72,18 ;
2;03/01/2014;1;2014; R$ 27,00 ; R$ 71,42 ;
3;06/01/2014;1;2014; R$ 27,29 ; R$ 71,38 ;
4;07/01/2014;1;2014; R$ 27,49 ; R$ 70,31 ;
5;08/01/2014;1;2014; R$ 27,16 ; R$ 70,14 ;
6;09/01/2014;1;2014; R$ 27,17 ; R$ 68,97 ;
7;10/01/2014;1;2014; R$ 27,17 ; R$ 68,64 ;
8;13/01/2014;1;2014; R$ 27,32 ; R$ 67,59 ;
9;14/01/2014;1;2014; R$ 27,35 ; R$ 67,78 ;
10;15/01/2014;1;2014; R$ 27,30 ; R$ 67,60 ;
11;16/01/2014;1;2014; R$ 27,07 ; R$ 67,77 ;
12;17/01/2014;1;2014; R$ 27,02 ; R$ 67,46 ;
13;20/01/2014;1;2014; R$ 26,81 ; R$ 67,58 ;
14;21/01/2014;1;2014; R$ 26,65 ; R$ 66,55 ;
15;22/01/2014;1;2014; R$ 26,59 ; R$ 65,07 ;
16;23/01/2014;1;2014; R$ 26,47 ; R$ 65,04 ;
17;24/01/2014;1;2014; R$ 26,04 ; R$ 65,02 ;
18;27/01/2014;1;2014; R$ 26,16 ; R$ 65,10 ;
19;28/01/2014;1;2014; R$ 26,24 ; R$ 64,81 ;
