Observação;Data;Mês;Ano - Safra;Preços - Milho;Preços - Soja;
1;02/01/2014;1;2014; R$ 26,64 ; R$ 72,18 ;
2;03/01/2014;1;2014; R$ 27,00 ; R$ 71,42 ;
3;06/01/2014;1;2014; R$ 27,29 ; R$ 71,38 ;
4;07/01/2014;1;2014; R$ 27,49 ; R$ 70,31 ;
5;08/01/2014;1;2014; R$ 27,16 ; R$ 70,14 ;
6;09/01/2014;1;2014; R$ 27,17 ; R$ 68,97 ;
7;10/01/2014;1;2014; R$ 27,17 ; R$ 68,64 ;
8;13/01/2014;1;2014; R$ 27,32 ; R$ 67,59 ;
9;14/01/2014;1;2014; R$ 27,35 ; R$ 67,78 ;
10;15/01/2014;1;2014; R$ 27,30 ; R$ 67,60 ;
11;16/01/2014;1;2014; R$ 27,07 ; R$ 67,77 ;
12;17/01/2014;1;2014; R$ 27,02 ; R$ 67,46 ;
13;20/01/2014;1;2014; R$ 26,81 ; R$ 67,58 ;
14;21/01/2014;1;2014; R$ 26,65 ; R$ 66,55 ;
15;22/01/2014;1;2014; R$ 26,59 ; R$ 65,07 ;
16;23/01/2014;1;2014; R$ 26,47 ; R$ 65,04 ;
17;24/01/2014;1;2014; R$ 26,04 ; R$ 65,02 ;
18;27/01/2014;1;2014; R$ 26,16 ; R$ 65,10 ;
19;28/01/2014;1;2014; R$ 26,24 ; R$ 64,81 ;
20;29/01/2014;1;2014; R$ 26,22 ; R$ 64,31 ;
21;30/01/2014;1;2014; R$ 26,46 ; R$ 64,50 ;
22;31/01/2014;1;2014; R$ 26,65 ; R$ 64,15 ;
23;03/02/2014;2;2014; R$ 26,91 ; R$ 63,93 ;
24;04/02/2014;2;2014; R$ 27,41 ; R$ 64,08 ;
25;05/02/2014;2;2014; R$ 28,06 ; R$ 64,33 ;
26;06/02/2014;2;2014; R$ 28,52 ; R$ 64,35 ;
27;07/02/2014;2;2014; R$ 28,31 ; R$ 64,51 ;
28;10/02/2014;2;2014; R$ 28,37 ; R$ 64,99 ;
29;11/02/2014;2;2014; R$ 28,93 ; R$ 65,52 ;
